id,asset_code,name,category,status,owner,purchase_date,price,created_at
17,IT-25002,iPad Pro 12.9,IT기기,분실,,2025-08-19,1543000,2026-01-12 07:13:55.023838
18,ETC-24006,다이슨 청소기,기타,반납(퇴사),,2024-04-24,911000,2026-01-12 07:13:55.023838
19,IT-25003,Samsung Galaxy Book 3,IT기기,분실,,2025-07-06,1716000,2026-01-12 07:13:55.023839
20,SW-23007,Microsoft 365 Business,소프트웨어,매각,,2023-04-20,209000,2026-01-12 07:13:55.023840
21,FUR-23003,퍼시스 모션데스크,가구,정상,기획팀 한철수,2023-04-07,868000,2026-01-12 07:13:55.023840
22,FUR-23004,시디즈 T50 의자,가구,정상,디자인팀 임지민,2023-06-05,347000,2026-01-12 07:13:55.023841
23,IT-25004,Samsung Galaxy Book 3,IT기기,폐기,,2025-07-16,1956000,2026-01-12 07:13:55.023841
24,CAR-25003,아반떼 cn7 (영업용),차량,정상,영업1팀 김예진,2025-12-11,24882000,2026-01-12 07:13:55.023842
25,ETC-25007,네스프레소 커피머신,기타,반납(퇴사),,2025-06-24,271000,2026-01-12 07:13:55.023842
26,IT-25005,LG Gram 17,IT기기,정상,영업2팀 김성민,2025-05-16,1960000,2026-01-12 07:13:55.023843
27,ETC-23008,LG 퓨리케어 공기청정기,기타,정상,기획팀 김철수,2023-08-21,721000,2026-01-12 07:13:55.023843
28,SW-25008,Sketch License,소프트웨어,정상,영업2팀 임준호,2025-01-30,111000,2026-01-12 07:13:55.023844
29,IT-24006,LG Gram 17,IT기기,정상,영업2팀 박준호,2024-01-15,1765000,2026-01-12 07:13:55.023844
30,FUR-24005,시디즈 T50 의자,가구,정상,영업1팀 한성민,2024-01-02,325000,2026-01-12 07:13:55.023845
31,ETC-23009,다이슨 청소기,기타,정상,기획팀 강수빈,2023-06-16,833000,2026-01-12 07:13:55.023845
32,IT-26007,MacBook Air 15 M2,IT기기,반납(퇴사),,2026-01-04,2037000,2026-01-12 07:13:55.023846
33,FUR-23006,회의용 테이블,가구,반납(퇴사),,2023-04-20,584000,2026-01-12 07:13:55.023847
34,CAR-25004,아반떼 cn7 (영업용),차량,분실,,2025-11-20,25017000,2026-01-12 07:13:55.023847
35,FUR-25007,허먼밀러 에어론,가구,정상,개발2팀 정성민,2025-04-18,1917000,2026-01-12 07:13:55.023848
36,IT-24008,Dell XPS 15,IT기기,정상,개발1팀 박서준,2024-12-15,2949000,2026-01-12 07:13:55.023848
37,SW-24009,Microsoft 365 Business,소프트웨어,분실,,2024-11-12,212000,2026-01-12 07:13:55.023849
38,FUR-25008,허먼밀러 에어론,가구,정상,기획팀 김철수,2025-09-22,1882000,2026-01-12 07:13:55.023849
39,SW-24010,Adobe CC All Apps,소프트웨어,정상,기획팀 정서준,2024-12-29,670000,2026-01-12 07:13:55.023850
40,ETC-23010,삼성 비스포크 냉장고,기타,정상,개발1팀 장현우,2023-12-30,1422000,2026-01-12 07:13:55.023850
41,IT-24009,LG UltraFine 32,IT기기,분실,,2024-11-11,927000,2026-01-12 07:13:55.023851
42,FUR-23009,허먼밀러 에어론,가구,반납(퇴사),,2023-08-03,1955000,2026-01-12 07:13:55.023851
43,IT-23010,MacBook Pro 16 M3,IT기기,매각,,2023-08-22,3751000,2026-01-12 07:13:55.023852
44,SW-25011,Sketch License,소프트웨어,정상,개발2팀 최영희,2025-05-24,114000,2026-01-12 07:13:55.023852
45,ETC-24011,네스프레소 커피머신,기타,매각,,2024-08-23,230000,2026-01-12 07:13:55.023853
46,CAR-25005,카니발 하이리무진,차량,정상,재무팀 신동현,2025-03-25,40584000,2026-01-12 07:13:55.023854
47,SW-24012,Sketch License,소프트웨어,매각,,2024-06-30,120000,2026-01-12 07:13:55.023854
48,CAR-25006,아반떼 cn7 (영업용),차량,매각,,2025-01-06,25891000,2026-01-12 07:13:55.023855
49,FUR-24010,퍼시스 모션데스크,가구,정상,개발2팀 박영희,2024-11-16,756000,2026-01-12 07:13:55.023855
50,ETC-23012,LG 퓨리케어 공기청정기,기타,정상,개발2팀 최수빈,2023-03-16,808000,2026-01-12 07:13:55.023856
51,ETC-24013,LG 퓨리케어 공기청정기,기타,정상,개발2팀 정영희,2024-01-31,844000,2026-01-12 07:13:55.023856
52,IT-25011,Dell XPS 15,IT기기,정상,인사팀 장지민,2025-12-25,2968000,2026-01-12 07:13:55.023857
53,ETC-24014,다이슨 청소기,기타,반납(퇴사),,2024-05-19,850000,2026-01-12 07:13:55.023857
54,SW-23013,JetBrains All Products,소프트웨어,폐기,,2023-03-30,360000,2026-01-12 07:13:55.023858
55,ETC-24015,LG 퓨리케어 공기청정기,기타,정상,영업1팀 윤지영,2024-07-01,751000,2026-01-12 07:13:55.023858
56,IT-24012,LG UltraFine 32,IT기기,정상,인사팀 강영희,2024-06-11,929000,2026-01-12 07:13:55.023859
57,IT-23013,Dell UltraSharp Monitor 27,IT기기,반납(퇴사),,2023-06-30,656000,2026-01-12 07:13:55.023859
58,SW-25014,JetBrains All Products,소프트웨어,정상,개발1팀 장준호,2025-01-29,432000,2026-01-12 07:13:55.023860
59,SW-25015,JetBrains All Products,소프트웨어,분실,,2025-01-02,388000,2026-01-12 07:13:55.023860
60,FUR-25011,퍼시스 모션데스크,가구,정상,기획팀 오현우,2025-08-28,793000,2026-01-12 07:13:55.023861
61,IT-24014,MacBook Air 15 M2,IT기기,정상,디자인팀 오지영,2024-10-11,2055000,2026-01-12 07:13:55.023862
62,IT-25015,iPad Pro 12.9,IT기기,정상,영업1팀 오지영,2025-02-01,1729000,2026-01-12 07:13:55.023862
63,ETC-24016,네스프레소 커피머신,기타,매각,,2024-10-29,228000,2026-01-12 07:13:55.023863
64,SW-25016,Adobe CC All Apps,소프트웨어,수리중,디자인팀 이지영,2025-05-16,757000,2026-01-12 07:13:55.023863
65,CAR-23007,카니발 하이리무진,차량,정상,영업2팀 한영희,2023-02-10,45665000,2026-01-12 07:13:55.023864
66,FUR-25012,퍼시스 모션데스크,가구,정상,기획팀 한현우,2025-10-15,816000,2026-01-12 07:13:55.023864
67,CAR-23008,카니발 하이리무진,차량,정상,영업2팀 신성민,2023-07-15,43850000,2026-01-12 07:13:55.023865
68,IT-25016,MacBook Air 15 M2,IT기기,수리중,기획팀 강철수,2025-11-05,1820000,2026-01-12 07:13:55.023865
69,FUR-24013,3단 서랍장,가구,정상,영업1팀 윤성민,2024-09-11,146000,2026-01-12 07:13:55.023866
70,IT-23017,LG Gram 17,IT기기,수리중,영업2팀 박민지,2023-12-21,1955000,2026-01-12 07:13:55.023866
71,CAR-23009,아반떼 cn7 (영업용),차량,정상,디자인팀 조영희,2023-11-19,26766000,2026-01-12 07:13:55.023867
72,FUR-23014,시디즈 T50 의자,가구,정상,영업2팀 오예진,2023-07-02,336000,2026-01-12 07:13:55.023867
73,ETC-24017,다이슨 청소기,기타,정상,영업1팀 임지민,2024-12-11,961000,2026-01-12 07:13:55.023868
74,IT-24018,Dell XPS 15,IT기기,반납(퇴사),,2024-10-31,2694000,2026-01-12 07:13:55.023868
75,SW-25017,Adobe CC All Apps,소프트웨어,정상,인사팀 조예진,2025-06-17,699000,2026-01-12 07:13:55.023869
76,IT-25019,LG Gram 17,IT기기,정상,개발2팀 정철수,2025-03-02,1812000,2026-01-12 07:13:55.023869
77,ETC-25018,다이슨 청소기,기타,정상,재무팀 정민지,2025-03-15,869000,2026-01-12 07:13:55.023870
78,SW-23018,Adobe CC All Apps,소프트웨어,정상,개발1팀 조수빈,2023-03-29,722000,2026-01-12 07:13:55.023870
79,CAR-25010,카니발 하이리무진,차량,폐기,,2025-05-25,41556000,2026-01-12 07:13:55.023871
80,IT-25020,LG UltraFine 32,IT기기,매각,,2025-09-24,901000,2026-01-12 07:13:55.023871
81,TEMP-072057,,IT Device,정상,,2026-01-16,20000,2026-01-16 07:20:57.120752
